rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
1,Soulter,Soulter ,67,556,50,76,True,@astrbotdevs,"Beijing, China"
2,brandonmcconnell,Brandon McConnell,67,254,45,174,True,DreamThinkBuild,"Miami, FL"
3,jkomyno,Alberto Schiabel,66,262,50,303,True,@prisma,"Tbilisi, Georgia"
4,Boburmirzo,Bobur Umurzokov,65,165,26,58,True,Microsoft,"San Francisco, USA"
5,LekoArts,Lennart,65,2222,50,104,False,@mastra-ai,Germany
6,Sushmithamallesh,Sushmitha Mallesh,65,15,50,99,True,,
7,abhishekg999,Abhishek Govindarasu,65,10,50,174,True,,
8,awilfox,Anna Wilcox,65,120,48,99,True,@BerkeleyLibrary,Near a PowerPC computer
9,axiomofjoy,Xander Song,65,43,49,156,True,,"San Francisco, CA"
10,beyondkmp,beyondkmp,65,98,49,205,True,,
11,catrielmuller,Catriel Müller,65,51,50,195,True,,Argentina
12,codomposer,Gritty_dev,65,203,50,65,True,Full Stack developer,
13,connortbot,Connor Loi,65,29,50,138,True,University of Waterloo,"San Francisco, CA"
14,juliettech13,_juliettech,65,45,50,66,True,"@helicone, @lewagon, @aragon, @cyfrin",localhost:8000
15,GeorgeDong32,George·Dong,64,22,24,201,True,Sun Yat-Sen University,
16,MyPrototypeWhat,,63,7,26,176,True,,
17,holtskinner,Holt Skinner,63,869,45,47,False,@google ,"Austin, TX"
18,ihower,Wen-Tien Chang,63,1231,24,43,True,Self-employed,"Hsinchu, Taiwan"
19,johnprg,John Rae-Grant,62,15,26,36,True,CopilotKit.ai,"Los Gatos, CA"
20,DeJeune,SuYao,61,39,50,240,False,Chinese Academy of Sciences University,
21,chitalian,Justin Torre,61,232,50,62,False,Helicone ,San Francisco
22,kangfenmao,亢奋猫,61,351,34,130,False,,Shanghai - China
23,krrishdholakia,Krish Dholakia,61,379,49,34,True,,
24,renovate-bot,Mend Renovate,61,2202,25,46,False,@mend,
25,tylerslaton,Tyler Slaton,61,89,50,120,False,,"Charlotte, NC"
26,vaayne,LiuVaayne,61,69,39,146,False,,Beijing
27,CREDO23,Thierry CH.,60,148,49,143,False,,WorldWide
28,EurFelux,Phantom,60,21,50,135,False,Northwestern Polytechnical University,China
29,HenryHengZJ,Henry Heng,60,730,50,32,True,,
30,MODSetter,Rohan Verma,60,235,50,61,False,,"San Jose, CA, US"
31,RogerHYang,Roger Yang,60,40,50,148,False,,"San Francisco, CA"
32,angelplusultra,Marcello Fitton,60,33,33,46,False,Mintplex Labs,"Orange County, CA"
33,anticorrelator,Dustin Ngo,60,20,26,200,False,,
34,cephalization,Tony Powell,60,59,50,172,False,@Arize-ai,"Ann Arbor, Michigan"
35,chrarnoldus,Christiaan Arnoldus,60,39,50,87,False,Kilo Code,The Hague
36,colegottdank,,60,17,50,57,False,,
37,drorIvry,,60,24,27,335,False,,
38,goldmedal,Jax Liu,60,25,48,123,False,Canner,Taiwan
39,hassoncs,Chris Hasson,60,13,49,128,False,Kilo Code,"San Francisco, CA"
40,markijbema,Mark IJbema,60,51,50,168,False,IJbema Software Consultancy,"Groningen, Netherlands"
41,mikeldking,Mikyo King,60,102,50,67,False,Arize AI,San Francisco
42,naaa760,Neha Prasad,60,91,49,103,False,,India
43,scarf005,scarf,60,138,50,53,False,@quotabook,"Seoul, South Korea"
44,AnishSarkar22,Anish Sarkar,59,24,19,55,True,,India
45,asvishnyakov,Aleksandr Vishniakov,59,13,19,84,True,VirtoCommerce,
46,haxzie,Musthaq Ahamad,59,346,50,39,False,@composiohq,"Bengaluru, India"
47,inardini,Ivan Nardini,59,71,23,208,False,Google Cloud ,San Francisco
48,kawayiYokami,Yokami,59,8,50,79,False,,
49,maxkorp,Max Korp,59,43,50,24,True,@copilotkit,"Phoenix, AZ"
50,ranst91,Ran Shemtov,59,39,50,41,False,,
51,tysonthomas9,Tyson Thomas,59,18,19,55,True,,"Seattle, WA"
52,3rd-Son,3rdSon,58,200,23,81,False,,"Remote, Everywhere"
53,Dt8333,,58,7,26,71,False,,"Shanxi, China"
54,VinciGit00,Marco Vinciguerra,58,316,26,40,False,Scrapegraphai,
55,harshalmore31,,58,62,24,44,False,,
56,hayescode,Josh Hayes,58,25,23,108,False,Anheuser-Busch InBev,"St. Louis, MO"
57,olearycrew,Brendan O'Leary,57,27,22,72,False,Kilo Code,United States
58,beatlevic,Coen Stevens,56,25,21,191,False,BeatleTech,Amsterdam
59,gericdong,Eric Dong,56,51,21,132,False,,
60,iscekic,Igor Šćekić,56,4,41,166,False,Kilo Code,"Novi Sad, Serbia"
61,Arindam200,Arindam Majumder ,55,716,18,63,False,Studio1HQ.com,India
62,ehutt,Elizabeth Hutton,55,2,22,175,True,University of Southern California,"Los Angeles, CA"
63,kazunori279,Kaz Sato,55,456,18,96,False,"Google, Inc.","Tokyo, Japan"
64,0xi4o,Ilango,54,88,14,72,True,,"Bangalore, India"
65,H2Shami,Hammad Shami,54,3,47,186,False,,
66,mcowger,Matt Cowger,54,97,50,29,False,,"Lafayette, CA"
67,pascalwhoop,Pascal Bro,54,53,14,234,True,@everycure-org ,
68,shangxueink,akuuma,54,39,21,41,False,,
69,alanzhang25,Alan Zhang,53,2,35,237,False,,
70,defi-failure,,53,2,37,109,False,,
71,emerzon,Emerson Gomes,53,17,13,62,True,@ThalesGroup,"Austin, TX"
72,mme,Markus Ecker,53,131,38,20,False,,Austria
73,olesho,Oleh Luchkiv,53,13,18,47,False,,
74,shivaylamba,Shivay Lamba,53,1849,10,69,True,,"New Delhi, India"
75,0xfullex,fullex,52,12,17,90,False,,
76,RC-CHN,,52,62,17,98,False,Independent Developer,
77,didier-durand,Didier Durand,52,128,50,20,False,AWS,Switzerland / France
78,Chesars,Cesar Garcia,51,4,50,32,False,,Argentina
79,NathanTarbert,Nathan 🔶 Tarbert,51,181,10,40,True,@copilotkit,USA
80,shatfield4,Sean Hatfield,51,110,37,17,False,Mintplex Labs Inc,"Mission Viejo, CA"
81,bhandarivijay-png,,50,0,50,48,False,,
82,gkarthi-signoz,,50,1,50,322,False,,
83,katiemn,Katie Nguyen,50,47,15,135,False,@ google,
84,marius-kilocode,,50,1,50,160,False,,
85,sebastiand-cerebras,Seb Duerr,50,1,34,78,False,Cerebras Systems,"Seattle, WA"
86,uc4w6c,YutaSaito,50,10,50,17,False,,Japan
87,yfrigui2,Yasmine Frigui,50,1,50,193,False,,
88,justinsheu,Justin Sheu,49,8,15,164,False,,
89,keeganwitt,Keegan Witt,49,83,22,23,False,Indeed.com,"Columbus, Ohio"
90,kuisathaverat,Ivan Fernandez Calvo,49,25,14,75,False,@elastic,Sevilla
91,s-yeddula,Sanjana Yeddula,49,1,24,83,False,,
92,JingofXin,SunXiaoye,47,6,25,16,False,,
93,Mandolaro,Minh Pham,47,8,13,221,False,,
94,ZackAkil,Zack Akil,47,494,15,35,False,@Google,London
95,chetan,Chetan Sarva,47,100,8,40,True,Pixelcop Research,New York
96,ishaan-jaff,Ishaan Jaff,47,427,50,7,False,@BerriAI ,
97,ataibarkai,Atai Barkai,46,183,50,1,False,CopilotKit.ai,
98,KodyKendall,Kody C. Kendall,45,33,20,0,True,LlamaPress AI,San Francisco
99,Ms3314,Mohammed Samiuddin,45,31,28,1,False,,Hyderabad
100,SherlockShemol,Shemol,45,14,10,53,False,,The Heart of the World
101,ctsstc,Cody Swartz,45,112,5,45,True,Logic Happens,"Bend, Oregon"
102,cyyeh,Chih-Yu Yeh,45,194,10,90,False,@Canner,"New Taipei, Taiwan"
103,hkd987,Lundin Matthews,45,8,9,37,True,@admin-remix ,"Tomball, TX"
104,ocetars,Oscar Shaw,45,2,17,47,False,Zhihu Inc.,"Beijing, China"
105,shaohuzhang1,,45,31,50,0,False,,
106,timothycarambat,Timothy Carambat,45,746,47,1,False,Mintplex Labs Inc,Southern California
107,wzh1994,wangzhihong,45,10,42,0,False,Beihang University,Beijing
108,AlexsanderHamir,Alexsander Hamir,44,8,50,0,False,BerriAI,"CA, SF"
109,lzl0304,Zhaolin Liang,44,7,6,52,True,,
110,Mr-Pepe,Felipe Peter,43,29,8,80,False,,
111,tomokinakamaru,Tomoki Nakamaru,43,33,12,19,True,,"Tokyo, Japan"
112,Sameerlite,Sameer Kankute,42,4,50,3,False,,
113,dmoonat,Deepak moonat,42,14,7,159,False,Google,India
114,wilsonjr,Wilson Marcílio Júnior,42,92,1,48,True,@nomic-ai ,Brazil
115,yuneng-jiang,,42,4,50,5,False,,
116,Isaac4real,Isaac Reis,41,22,1,231,True,Galadriel,"Porto, Portugal"
117,Mustafa974,Letong Han,41,9,7,49,False,TJ SSE,
118,PicardParis,Laurent Picard,41,64,6,79,False,@GoogleCloudPlatform,Paris
119,TacKana,Le Bao,41,1,26,3,True,,
120,adivate2021,Aaryan Divate,41,0,16,230,False,,
121,chungyau97,Yau,41,86,6,61,False,,
122,devwdave,Dave Heritage,41,7,23,1,False,Memori Labs,"St. Louis, Missouri"
123,douenergy,Douenergy,41,28,6,206,False,,
124,goatwu1993,cyw,41,20,1,55,True,,Taipei
125,lohas1107,Irene Wang,41,13,1,75,True,,
126,onlyjackfrost,Andy Yen,41,24,6,190,False,,Taiwan
127,AdeboyeDN,Daniel Adeboye,40,27,11,12,True,,Cloud
128,Ocheretovich,,40,16,6,43,False,,
129,OxLeOx,LeO,40,4,12,21,True,,
130,chilijung,Howard Chi,40,206,5,42,False,@Canner,
131,ppippi-dev,ppippi-dev,40,23,14,5,True,,"Seoul, Korea"
132,pratikacharya1234,Alter,40,11,19,4,False,CorrDevelopers,"Ogden,Utah"
133,aliciawilliams,Alicia Williams,39,28,4,88,False,,
134,bodynar,Artem,39,4,15,9,True,,
135,lizzzcai,Lize Cai,39,28,4,150,False,@SAP,Singapore
136,tigranbs,Tigran Bayburtsyan,39,104,10,12,True,@treescale,"California, US"
137,tobrun,Tobrun,39,278,4,260,False,@Mapbox,Belgium
138,fredalai,Freda Lai,38,11,3,100,False,@Canner,Taiwan
139,ghost,Deleted user,38,11960,3,52,False,,"Nothing to see here, move along."
140,NieiR,,37,2,9,78,False,,
141,SrilakshmiC,,37,0,12,51,False,,
142,abhishekpatil4,Abhishek Patil,37,35,2,199,False,@ComposioHQ ,"Bangalore, India"
143,andreashimin,Shimin,37,24,2,148,False,,Home
144,ericgribkoff,Eric Gribkoff,37,36,2,110,False,Google,"Mountain View, CA"
145,fchange,方程,37,11,3,29,True,OSCHINA,"Shenzhen, China"
146,lambertjosh,Joshua Lambert,37,1,12,95,False,,
