rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
1,MikeRyanDev,Mike Ryan,68,725,50,46,True,LiveLoveApp,"Portland, OR"
2,Soulter,Weilong Liao,68,1036,50,118,True,@astrbotdevs,Laniakea Supercluster
3,dokterbob,Mathijs de Bruin,68,186,49,119,True,@synergyai-nl,Portugal
4,CryogenicPlanet,Rahul Tarak,67,177,50,53,True,@composiohq | prev founded @scalarhq,SF
5,he-yufeng,Yufeng He,66,396,50,160,True,Moonshot AI,Hong Kong
6,jkomyno,Alberto Schiabel,66,275,50,382,True,@composioHQ,"Tbilisi, Georgia"
7,mxmzb,Maxim,66,99,47,81,True,,
8,salmanmkc,Salman Chishti,66,625,49,107,True,"GitHub, ex-Microsoft","London, UK"
9,0xi4o,Ilango,65,97,38,204,True,,"Bangalore, India"
10,AbdulSamad94,Abdul Samad Siddiqui,65,25,50,67,True,,"Karachi, Pakistan."
11,AnishSarkar22,Anish Sarkar,65,31,50,45,True,SurfSense,India
12,Chukwuebuka-2003,Chukwuebuka (Gaus Octavio ),65,239,43,55,True,Nimbuss Solutions Provider,Spaceship
13,Dakuan,,65,28,50,225,True,,Hitchin
14,HenryHengZJ,Henry Heng,65,766,50,105,True,,
15,Nancy-Chauhan,Nancy Chauhan ,65,180,50,129,True,,"SF, USA"
16,abhishekg999,Abhishek Govindarasu,65,12,50,215,True,,San Francisco
17,abir-taheer,Abir Taheer,65,179,36,87,True,,NYC
18,asvishnyakov,Aleksandr Vishniakov,65,17,47,140,True,VirtoCommerce,
19,axiomofjoy,Xander Song,65,51,48,113,True,,"San Francisco, CA"
20,catrielmuller,Catriel Müller,65,59,50,107,True,,Argentina
21,emerzon,Emerson Gomes,65,22,50,121,True,@ThalesGroup,"Austin, TX"
22,giulio-leone,Giulio Leone,65,15,50,134,True,AI Systems Architect & Solutions Consultant,Italy | Open to Relocation (EU / UAE / USA)
23,kovsu,Konv Suu,65,79,50,200,True,,🌍
24,kstawiski,Konrad Stawiski MD PhD,65,28,42,106,True,"Medical University of Lodz, Poland","Łódź, Poland"
25,pragnyanramtha,Pragnyan Ramtha,65,28,37,119,True,,
26,truffle-dev,Truffle,65,13,50,69,True,Ghostwright,Germany
27,yarikoptic,Yaroslav Halchenko,65,509,50,100,False,"Dartmouth College, @dandi, @Debian, @DataLad, @neurodebian, @PyMVPA, @fail2ban",Planet Earth
28,holtskinner,Holt Skinner,63,1114,32,79,False,@google ,"Austin, TX"
29,04cb,layla,62,78,50,36,True,,Spicewood
30,AlemTuzlak,Alem Tuzlak,62,569,50,109,False,,
31,jimbobbennett,Jim Bennett,62,701,50,45,False,Arize AI,"Redmond, USA"
32,kazunori279,Kaz Sato,62,480,34,100,False,"Google, Inc.","Tokyo, Japan"
33,mvanhorn,Matt Van Horn,62,3057,50,100,False,,
34,DeJeune,SuYao,61,59,50,272,False,Chinese Academy of Sciences University,
35,Hmbown,Hunter Bown,61,1295,50,154,False,,
36,NathanTarbert,Nathan 🔶 Tarbert,61,223,50,29,True,@copilotkit,USA
37,StevenDillmann,Steven Dillmann,61,16,50,48,False,Stanford University,
38,chitalian,Justin Torre,61,251,49,56,False,Helicone ,San Francisco
39,ehutt,Elizabeth Hutton,61,4,50,197,True,University of Southern California,"Los Angeles, CA"
40,kangfenmao,亢奋猫,61,376,50,195,False,,Shanghai - China
41,lxfight,lxfight,61,46,50,70,False,,合肥，安徽
42,ranst91,Ran Shemtov,61,53,50,72,False,,
43,shivamrawat1,Shivam Rawat,61,4,50,163,True,Minerva University,San Francisco
44,zouyonghe,エイカク,61,45,50,203,False,,
45,0xfullex,fullex,60,14,26,94,False,,
46,Br1an67,Br1an,60,14,50,71,False,,China
47,CREDO23,Thierry CH.,60,154,50,88,False,Surfsense Inc,
48,Dt8333,,60,13,33,101,False,,"Shanxi, China"
49,EterUltimate,EterUltimate,60,207,50,66,False,EterU,ZJNU
50,EurFelux,Phantom,60,39,50,267,False,,GLOBE
51,JiajunBernoulli,Jiajun,60,30,31,46,False,Bytedance,China beijing
52,RC-CHN,Ruochen Pan,60,105,41,137,False,Independent Developer,
53,RogerHYang,Roger Yang,60,48,50,94,False,,"San Francisco, CA"
54,SuperMarioYL,Leoy,60,14,30,59,False,,
55,adrinr,Adria Navarro,60,16,50,178,False,,
56,alexander-schneider,Alexander Schneider,60,38,50,46,False,Innos Capital GmbH,Berlin
57,anticorrelator,Dustin Ngo,60,27,50,344,False,,
58,cephalization,Tony Powell,60,66,50,204,False,@Arize-ai,"Ann Arbor, Michigan"
59,chrarnoldus,Christiaan Arnoldus,60,44,50,83,False,Kilo Code,The Hague
60,colegottdank,,60,20,50,59,False,,
61,contextablemark,Mark,60,20,50,64,False,,
62,eeee0717,槑囿脑袋,60,51,48,275,False,,
63,exynos967,Exynos,60,40,50,61,False,exynos,Hangzhou
64,hayescode,Josh Hayes,60,27,30,114,False,,
65,johnnyeric,Johnny Eric Amancio,60,44,50,155,False,Kilo Code,"Madrid, Spain"
66,jvcalderon,José Vte. Calderón,60,37,50,203,False,,
67,katiemn,Katie Nguyen,60,61,31,97,False,@ google,
68,kirillk,Kirill Kalishev,60,12,50,112,False,,
69,krrish-berri-2,Krrish Dholakia,60,27,50,185,False,@BerriAI ,
70,kuanlinhuang,Kuan,60,36,50,54,False,,
71,kuishou68,Cocoon-Break,60,246,50,56,False,,America/Los_Angeles
72,melohagan,,60,38,50,218,False,,
73,micaiguai,micaiguai,60,16,25,114,False,,
74,mikesealey,Mike Sealey,60,10,33,101,False,,
75,mubashir1osmani,mubashir1osmani,60,16,50,65,False,,
76,octo-patch,Octopus,60,119,50,59,False,Independent Developer,San Francisco
77,onsclom,Austin Merrick,60,35,50,90,False,,"Las Vegas, Nevada"
78,ousugo,Asurada,60,15,30,109,False,,Shenzhen
79,samjulien,Sam Julien,60,225,50,76,False,@CopilotKit,PNW
80,seldo,Laurie Voss,60,521,50,74,False,Arize AI,"San Francisco, CA"
81,sjhddh,7. Sun,60,73,50,57,False,,"London, UK"
82,veeceey,Varun Chawla,60,11,50,161,False,,
83,wzh1994,wangzhihong,60,12,50,194,False,Beihang University,Beijing
84,BenTaylorDev,Ben Taylor,59,9,50,116,False,,
85,ConorWebb96,Conor Webb,59,9,50,94,False,Budibase,Derry
86,haosenwang1018,Sense_wang,59,110,50,44,False,,
87,hztBUAA,Zhenting Huang,59,41,32,43,False,BUAA,Beijing
88,justinsheu,Justin Sheu,59,8,27,254,False,,
89,xodn348,Junhyuk Lee,59,12,50,42,False,xodn348@tamu.edu,College Station
90,LucaPrete,Luca Prete,58,39,50,40,False,Google,"Milan, Italy"
91,deanhannigan,,58,7,50,230,False,,
92,luojiyin1987,luo jiyin,58,270,50,41,False,,Wuzhou China
93,marius-kilocode,Marius,58,7,50,96,False,,
94,mateo-berri,Mateo Wang,58,7,50,184,False,,
95,tgonzalezc5,Teo,58,9,45,42,False,,
96,yuneng-berri,yuneng-jiang,58,7,50,96,False,,
97,H2Shami,Hammad Shami,57,6,50,162,False,,
98,JingofXin,SunXiaoye,57,6,50,127,False,,
99,PClmnt,Peter Clement,57,6,50,207,False,Budibase,Belfast
100,andz-bb,Andrew Thompson,57,6,30,200,False,@budibase,belfast
101,hclsys,hcl,57,8,50,39,False,,
102,malikwirin,Malik,57,25,22,164,False,Kempten University of Applied Sciences,Germany
103,alanzhang25,Alan Zhang,56,4,42,252,False,,
104,fedorov,Andrey Fedorov,56,212,50,28,False,Brigham and Women's Hospital,"Boston, MA"
105,Blueteemo,千岚之夏,55,1,27,71,True,,
106,KBVsent,時壹,55,5,24,63,False,,
107,Leonxlnx,Leon Lin,55,1080,27,27,False,,Munich
108,PicardParis,Laurent Picard,55,71,20,89,False,@GoogleCloudPlatform,Paris
109,SeRazon,星鸿SeRazon,55,32,21,27,True,Jiangxi University of Finance and Economics,中国
110,gericdong,Eric Dong,55,100,49,31,False,,
111,mikeldking,Mikyo King,55,129,50,30,False,Arize AI,San Francisco
112,xiaolai,xiaolai,55,22405,50,0,False,inblockchain,beijing
113,IamCoder18,Aarav,54,3,37,98,False,Aarav Labs,Canada
114,MaxwellCalkin,Maxwell Calkin,54,16,22,36,False,,"New York, NY"
115,robotlearning123,Cong,54,273,50,29,False,MGH · Harvard University,"Boston, MA"
116,tylerslaton,Tyler Slaton,54,119,50,24,False,,"Charlotte, NC"
117,Dotify71,Dushyant Acharya,53,3,24,55,False,,
118,LWWZH,Zihao,53,2,50,177,False,,"VIC, Australia"
119,calexiou,Christos Alexiou,53,2,49,126,False,,
120,juliettech13,_juliettech,53,46,50,11,True,"@helicone, @lewagon, @aragon, @cyfrin",localhost:8000
121,mwiewior,Marek Wiewiórka,53,31,50,25,False,Warsaw University of Technology,"Warsaw,Poland"
122,wangliang181230,王良,53,79,21,37,False,宁波市科技园区明天医网科技有限公司,"NingBo,ZheJiang,China"
123,MackDing,Blossom,52,73,27,23,False,,Shenzhen(China)
124,Mandolaro,Minh Pham,52,8,18,296,False,,
125,nahrinoda,Nahrin,52,15,50,8,True,Navox Labs,"Toronto, Canada"
