rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
1,NathanTarbert,Nathan 🔶 Tarbert,68,230,50,49,True,@copilotkit,USA
2,Soulter,Soulter,68,1079,50,99,True,@astrbotdevs,Laniakea Supercluster
3,CryogenicPlanet,Rahul Tarak,67,178,50,68,True,@composiohq | prev founded @scalarhq,SF
4,he-yufeng,Yufeng He,67,442,50,88,True,Moonshot AI,Hong Kong
5,Pleasurecruise,Pleasure1234,66,42,48,182,True,@CherryHQ @MaaAssistantArknights @CompPsyUnion,Nottingham UK
6,areibman,Alex Reibman,66,237,39,54,True,,San Francisco
7,mxmzb,Maxim,66,100,50,87,True,,
8,nearestnabors,"RL ""Nearest"" Nabors",66,1205,50,207,True,,London | Bay Area
9,salmanmkc,Salman Chishti,66,663,49,158,True,"GitHub, ex-Microsoft","London, UK"
10,0xi4o,Ilango,65,97,42,212,True,,"Bangalore, India"
11,AbdulSamad94,Abdul Samad Siddiqui,65,26,50,68,True,,"Karachi, Pakistan."
12,Boburmirzo,Bobur Umurzokov,65,172,25,47,True,Microsoft,"San Francisco, USA"
13,Dakuan,,65,28,50,195,True,,Hitchin
14,HenryHengZJ,Henry Heng,65,774,50,107,True,,
15,LIghtJUNction,LIghtJUNction,65,87,50,107,True,@AstrBotDevs @MemDeco-WG ,
16,Osamaali313,Syed Osama Ali Shah,65,12,37,95,True,Attimo,"London, United Kingdom"
17,abhishekg999,Abhishek Govindarasu,65,14,50,203,True,,San Francisco
18,axiomofjoy,Xander Song,65,53,48,99,True,,"San Francisco, CA"
19,kovsu,Konv Suu,65,81,50,187,True,,🌍
20,kstawiski,Konrad Stawiski MD PhD,65,28,43,108,True,"Medical University of Lodz, Poland","Łódź, Poland"
21,maxkorp,Max Korp,65,49,49,45,True,@copilotkit,"Phoenix, AZ"
22,ousamabenyounes,Ben Younes,65,313,50,58,True,Freelance,France / Paris
23,yarikoptic,Yaroslav Halchenko,65,510,41,199,False,"Dartmouth College, @dandi, @Debian, @DataLad, @neurodebian, @PyMVPA, @fail2ban",Planet Earth
24,VectorPeak,VectorPeak,64,9,50,74,True,IAGDev ,
25,shssoichiro,Josh Holmer,64,141,41,168,False,,United States
26,anxkhn,Anas Khan,63,371,48,80,False,Open To Work!,blr / (hopefully) sf
27,holtskinner,Holt Skinner,63,1144,33,78,False,@google ,"Austin, TX"
28,sanmaxdev,Sangeeth Thilakarathna,63,11,50,99,False,Webline Tech LLC,Sri Lanka
29,04cb,layla,62,81,50,37,True,,Spicewood
30,AlemTuzlak,Alem Tuzlak,62,584,50,102,False,,
31,fedorov,Andrey Fedorov,62,213,50,48,False,Brigham and Women's Hospital,"Boston, MA"
32,jeanduplessis,Jean du Plessis,62,14,50,292,False,,
33,jimbobbennett,Jim Bennett,62,703,48,64,False,Arize AI,"Redmond, USA"
34,kazunori279,Kaz Sato,62,481,34,100,False,"Google, Inc.","Tokyo, Japan"
35,mvanhorn,Matt Van Horn,62,3996,50,80,False,,
36,shivamrawat1,Shivam Rawat,62,6,50,176,True,Minerva University,San Francisco
37,DeJeune,SuYao,61,62,50,274,False,Chinese Academy of Sciences University,
38,Hmbown,Hunter Bown,61,1361,50,74,False,,
39,chitalian,Justin Torre,61,249,49,58,False,Helicone ,San Francisco
40,kangfenmao,亢奋猫,61,381,50,342,False,,Shanghai - China
41,luojiyin1987,luo jiyin,61,287,50,49,False,,Wuzhou China
42,lxfight,lxfight,61,49,50,62,False,,合肥，安徽
43,tylerslaton,Tyler Slaton,61,122,50,67,False,,"Charlotte, NC"
44,vaayne,LiuVaayne,61,90,50,90,False,,Beijing
45,zouyonghe,エイカク,61,49,50,213,False,,
46,0xfullex,fullex,60,16,31,109,False,,
47,Br1an67,Br1an,60,16,50,74,False,,China
48,NayukiChiba,NayukiChiba,60,10,50,51,False,,"China, Hubei, Wuhan"
49,Pallavikumarimdb,Pallavi Kumari,60,43,50,133,False,Open Source,India
50,RogerHYang,Roger Yang,60,51,50,87,False,,"San Francisco, CA"
51,Sameerlite,Sameer Kankute,60,33,50,491,False,@BerriAI,
52,adrinr,Adria Navarro,60,16,50,219,False,,
53,anticorrelator,Dustin Ngo,60,27,50,308,False,,
54,cephalization,Tony Powell,60,68,50,183,False,@Arize-ai,"Ann Arbor, Michigan"
55,chengyongru,chengyongru,60,76,50,65,False,,
56,chrarnoldus,Christiaan Arnoldus,60,45,50,94,False,Kilo Code,The Hague
57,colegottdank,,60,20,50,59,False,,
58,contextablemark,Mark,60,21,50,63,False,,
59,eeee0717,槑囿脑袋,60,54,46,147,False,,
60,eshurakov,Evgeny Shurakov,60,26,50,208,False,,
61,johnnyeric,Johnny Eric Amancio,60,43,50,328,False,Kilo Code,"Madrid, Spain"
62,jvcalderon,José Vte. Calderón,60,37,50,223,False,,
63,katiemn,Katie Nguyen,60,63,32,94,False,@ google,
64,kirillk,Kirill Kalishev,60,14,50,232,False,@Kilo-Org ,Boston
65,krrish-berri-2,Krrish Dholakia,60,32,50,257,False,@BerriAI ,
66,kuanlinhuang,Kuan,60,38,50,50,False,,
67,kuishou68,Cocoon-Break,60,254,50,55,False,,America/Los_Angeles
68,marius-kilocode,Marius,60,12,50,99,False,,
69,markijbema,Mark IJbema,60,75,50,132,False,IJbema Software Consultancy,"Groningen, Netherlands"
70,marthakelly,Martha Kelly Schumann,60,119,50,59,False,,Seattle
71,melohagan,,60,38,50,209,False,,
72,mikesealey,Mike Sealey,60,10,38,107,False,,
73,mubashir1osmani,mubashir1osmani,60,17,50,102,False,,
74,mwiewior,Marek Wiewiórka,60,35,50,68,False,Warsaw University of Technology,"Warsaw,Poland"
75,ousugo,Asurada,60,17,48,161,False,,Shenzhen
76,samjulien,Sam Julien,60,235,50,74,False,@CopilotKit,PNW
77,shuiping233,shuiping233,60,19,34,201,False,,
78,wzh1994,wangzhihong,60,12,50,50,False,Beihang University,Beijing
79,yuneng-berri,yuneng-jiang,60,11,50,79,False,,
80,BenTaylorDev,Ben Taylor,59,9,50,86,False,,
81,ConorWebb96,Conor Webb,59,9,50,60,False,Budibase,Derry
82,deanhannigan,,59,8,50,236,False,,
83,justinsheu,Justin Sheu,59,8,27,254,False,,
84,mateo-berri,Mateo Wang,59,8,50,335,False,,
85,tgonzalezc5,Teo,59,11,46,42,False,,
86,wangliang181230,王良,59,83,32,42,False,宁波市科技园区明天医网科技有限公司,"NingBo,ZheJiang,China"
87,andz-bb,Andrew Thompson,58,7,37,260,False,@budibase,belfast
88,lambertjosh,Joshua Lambert,58,7,50,145,False,,
89,yu-xin-c,Stellar鱼,58,28,30,41,False,,
90,H2Shami,Hammad Shami,57,6,50,162,False,,
91,Jay-1409,Jay shah,57,50,46,22,True,Programming Club - Ahmedabad University,Ahmedabad
92,JingofXin,SunXiaoye,57,6,50,145,False,,
93,dajiaohuang,Wu Shuwen,57,17,37,36,False,National University of Singapore,Singapore
94,malikwirin,Malik,57,26,22,164,False,Kempten University of Applied Sciences,Germany
95,octo-patch,Octopus,57,138,50,38,False,Independent Developer,San Francisco
96,PicardParis,Laurent Picard,56,71,21,79,False,@GoogleCloudPlatform,Paris
97,alanzhang25,Alan Zhang,56,4,42,252,False,,
98,gericdong,Eric Dong,55,110,49,30,False,,
99,juliettech13,_juliettech,55,45,50,15,True,"@helicone, @lewagon, @aragon, @cyfrin",localhost:8000
100,robotlearning123,Cong,55,276,50,30,False,MGH · Harvard University,"Boston, MA"
101,xiaolai,xiaolai,55,22735,50,0,False,inblockchain,beijing
102,Minibrams,Anders Brams,54,44,14,55,True,A. Brams,"Birkerød, Denmark"
103,axelray-dev,AxelRay,54,3,47,74,False,,
104,eeshsaxena,,54,3,48,48,False,,
105,gglucass,,54,83,50,27,False,,
106,jkomyno,Alberto Schiabel,54,278,50,9,True,@composioHQ,"Tbilisi, Georgia"
107,mikeldking,Mikyo King,54,136,50,28,False,Arize AI,San Francisco
108,yorkhellen,zhangxiaoyu.york,54,4,24,44,False,@bytedance,深圳
109,zhengkunwang223,CityFun,54,78,50,28,False,FIT2CLOUD,Beijing
110,Mandolaro,Minh Pham,53,8,19,294,False,,
111,Mustafa974,Letong Han,53,10,18,290,False,TJ SSE,
112,calexiou,Christos Alexiou,53,2,49,130,False,,
113,ryan-crabbe-berri,,53,2,50,117,False,,
114,zhangjiadi225,jd,53,2,50,327,False,,
115,jpr5,Jordan Ritter,51,200,50,4,True,"Darkridge, Inc.","Seattle, WA"
116,ssongliu,ssongliu,51,40,50,20,False,,
117,AtomsH4,Gu JiaMing,50,0,40,310,False,,
118,CarlosShaoting,,50,1,41,126,False,,
119,Lakshya77089,Lakshya Sharma,50,41,20,17,True,,
120,Re-bin,Xubin Ren,50,582,50,3,False,The University of Hong Kong,
121,Simon-He95,Simon He,50,974,50,5,False,@vue-vine @unocss @vscode-use,Shanghai
122,VasiliyRad,Vasiliy,50,0,50,132,False,WhiskeyTaste,
123,Yuang-Deng,Yuang Deng,50,1,50,94,False,Shanghai Jiao Tong University,
124,adivate2021,Aaryan Divate,50,0,50,242,False,,
125,christopherholland-workday,,50,0,50,213,False,,
126,j-sanaa,,50,1,29,148,False,,
127,jocelynlin-wd,Jocelyn Lin,50,1,50,231,False,,
128,lingyun14beta,lingyun14,50,0,42,105,False,,
129,rickarize,Rick Steele,50,0,44,96,False,,
130,tin-berri,,50,1,50,273,False,,
131,yfrigui2,Yasmine Frigui,50,1,50,118,False,,
132,yucheng-berri,yucheng-berri,50,1,50,240,False,,
133,yxjiang,Yx Jiang,50,71,50,1,True,,
134,Fosowl,Martin Legrand,49,647,44,14,False,"HolobiomicsLab, CNRS/Côte d'Azur University/3iA","Antibes, France"
135,connerlambden,,49,9,50,17,False,,
