rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
1,PsiACE,Chojan Shang,69,577,50,105,True,@apache | @oceanbase,
2,Soulter,Soulter ,67,583,50,51,True,@astrbotdevs,"Beijing, China"
3,NathanTarbert,Nathan 🔶 Tarbert,66,204,28,41,True,@copilotkit,USA
4,jkomyno,Alberto Schiabel,66,264,50,73,True,@prisma,"Tbilisi, Georgia"
5,AnishSarkar22,Anish Sarkar,65,25,49,133,True,,India
6,Boburmirzo,Bobur Umurzokov,65,164,26,58,True,Microsoft,"San Francisco, USA"
7,GeorgeDong32,George·Dong,65,24,34,206,True,Sun Yat-Sen University,
8,Sushmithamallesh,Sushmitha Mallesh,65,14,50,63,True,,
9,abhishekg999,Abhishek Govindarasu,65,11,50,202,True,,
10,awilfox,Anna Wilcox,65,120,48,89,True,@BerkeleyLibrary,Near a PowerPC computer
11,axiomofjoy,Xander Song,65,45,50,108,True,,"San Francisco, CA"
12,beyondkmp,beyondkmp,65,99,48,202,True,,
13,codomposer,Gritty_dev,65,202,50,65,True,Full Stack developer,
14,emerzon,Emerson Gomes,65,19,30,121,True,@ThalesGroup,"Austin, TX"
15,juliettech13,_juliettech,65,45,50,59,True,"@helicone, @lewagon, @aragon, @cyfrin",localhost:8000
16,kianmeng,Ang,65,151,49,48,True,,"Kuala Lumpur, Malaysia"
17,MikeRyanDev,Mike Ryan,64,715,50,33,True,LiveLoveApp,"Portland, OR"
18,debu-sinha,Debu Sinha,64,9,25,121,True,Databricks,"Manhattan, NYC"
19,haydenbleasel,Hayden Bleasel,64,1239,50,69,False,@vercel,"San Francisco, CA"
20,holtskinner,Holt Skinner,63,918,43,60,False,@google ,"Austin, TX"
21,johnprg,John Rae-Grant,63,15,38,40,True,CopilotKit.ai,"Los Gatos, CA"
22,AlemTuzlak,Alem Tuzlak,62,477,50,76,False,,
23,HenryHengZJ,Henry Heng,62,743,50,37,True,,
24,asvishnyakov,Aleksandr Vishniakov,62,16,22,83,True,VirtoCommerce,
25,maxkorp,Max Korp,62,46,50,33,True,@copilotkit,"Phoenix, AZ"
26,tysonthomas9,Tyson Thomas,62,18,22,62,True,,"Seattle, WA"
27,DeJeune,SuYao,61,42,50,109,False,Chinese Academy of Sciences University,
28,chitalian,Justin Torre,61,251,50,54,False,Helicone ,San Francisco
29,kangfenmao,亢奋猫,61,358,47,122,False,,Shanghai - China
30,ranst91,Ran Shemtov,61,44,50,59,False,,
31,ssongliu,ssongliu,61,36,50,45,False,,
32,tylerslaton,Tyler Slaton,61,96,50,104,False,,"Charlotte, NC"
33,vaayne,LiuVaayne,61,75,50,104,False,,Beijing
34,CREDO23,Thierry CH.,60,150,49,116,False,Surfsense Inc,
35,DanielYang59,Haoyu (Daniel) YANG 杨浩宇,60,59,47,58,False,"@FAIRMat-NFDI, Humboldt-Universität zu Berlin",Berlin
36,EurFelux,Phantom,60,25,50,150,False,Northwestern Polytechnical University,China
37,LIghtJUNction,LIghtJUNction,60,46,50,72,False,@AstrBotDevs @MemDeco-WG ,
38,MODSetter,Rohan Verma,60,244,49,83,False,SurfSense,"San Jose, CA, US"
39,RogerHYang,Roger Yang,60,40,50,113,False,,"San Francisco, CA"
40,SXP-Simon,Helian Nuits,60,134,29,68,False,Nanchang University,"Jiangxi, China"
41,angelplusultra,Marcello Fitton,60,32,49,76,False,Mintplex Labs,"Orange County, CA"
42,anticorrelator,Dustin Ngo,60,21,39,223,False,,
43,cephalization,Tony Powell,60,61,50,60,False,@Arize-ai,"Ann Arbor, Michigan"
44,chrarnoldus,Christiaan Arnoldus,60,42,50,111,False,Kilo Code,The Hague
45,colegottdank,,60,17,50,55,False,,
46,eeee0717,槑囿脑袋,60,50,38,93,False,,
47,emmanuel-ferdman,Emmanuel Ferdman,60,119,49,91,False,,Israel
48,gericdong,Eric Dong,60,59,30,111,False,,
49,goldmedal,Jax Liu,60,25,49,122,False,Canner,Taiwan
50,harshalmore31,,60,63,32,46,False,,
51,hayescode,Josh Hayes,60,25,27,109,False,Anheuser-Busch InBev,"St. Louis, MO"
52,ishaan-jaff,Ishaan Jaff,60,435,49,89,False,@BerriAI ,
53,kazunori279,Kaz Sato,60,464,23,99,False,"Google, Inc.","Tokyo, Japan"
54,krrishdholakia,Krish Dholakia,60,393,48,30,True,,
55,luojiyin1987,luo jiyin,60,211,50,56,False,,Wuzhou China
56,markijbema,Mark IJbema,60,56,50,163,False,IJbema Software Consultancy,"Groningen, Netherlands"
57,mikeldking,Mikyo King,60,110,50,48,False,Arize AI,San Francisco
58,naaa760,Neha Prasad,60,98,50,101,False,,Mumbai
59,naga-k,Naga Karumuri,60,16,50,65,False,,"New York, NY"
60,olearycrew,Brendan O'Leary,60,29,50,81,False,Kilo Code,United States
61,scarf005,scarf,60,139,47,71,False,@quotabook,"Seoul, South Korea"
62,0xi4o,Ilango,59,92,19,84,True,,"Bangalore, India"
63,inardini,Ivan Nardini,59,81,23,208,False,Google Cloud ,San Francisco
64,mubashir1osmani,mubashir1osmani,59,10,37,42,False,@BerriAI,
65,Dt8333,,58,7,28,84,False,,"Shanxi, China"
66,YuriNachos,Yuri Chukhlib,58,17,26,26,True,,"Warsaw, Poland"
67,ehutt,Elizabeth Hutton,58,2,38,180,True,University of Southern California,"Los Angeles, CA"
