rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
1,Soulter,Weilong Liao,68,1017,50,108,True,@astrbotdevs,Laniakea Supercluster
2,dokterbob,Mathijs de Bruin,68,186,49,111,True,@synergyai-nl,Portugal
3,CryogenicPlanet,Rahul Tarak,67,178,50,54,True,@composiohq | prev founded @scalarhq,SF
4,he-yufeng,Yufeng He,66,380,50,131,True,Moonshot AI,Hong Kong
5,jkomyno,Alberto Schiabel,66,276,50,384,True,@composioHQ,"Tbilisi, Georgia"
6,mxmzb,Maxim,66,98,42,81,True,,
7,nearestnabors,"RL ""Nearest"" Nabors",66,1201,48,220,True,,London | Bay Area
8,salmanmkc,Salman Chishti,66,618,48,111,True,"GitHub, ex-Microsoft","London, UK"
9,0xi4o,Ilango,65,97,38,204,True,,"Bangalore, India"
10,AbdulSamad94,Abdul Samad Siddiqui,65,24,50,67,True,,"Karachi, Pakistan."
11,Chukwuebuka-2003,Chukwuebuka (Gaus Octavio ),65,240,43,55,True,Nimbuss Solutions Provider,Spaceship
12,Dakuan,,65,28,50,225,True,,Hitchin
13,HenryHengZJ,Henry Heng,65,766,50,105,True,,
14,Nancy-Chauhan,Nancy Chauhan ,65,180,50,135,True,,"SF, USA"
15,abhishekg999,Abhishek Govindarasu,65,12,50,215,True,,San Francisco
16,abir-taheer,Abir Taheer,65,179,36,87,True,,NYC
17,asvishnyakov,Aleksandr Vishniakov,65,17,47,140,True,VirtoCommerce,
18,axiomofjoy,Xander Song,65,51,48,113,True,,"San Francisco, CA"
19,beyondkmp,beyondkmp,65,102,48,254,True,,Canada
20,catrielmuller,Catriel Müller,65,59,50,123,True,,Argentina
21,giulio-leone,Giulio Leone,65,14,50,134,True,AI Systems Architect & Solutions Consultant,Italy | Open to Relocation (EU / UAE / USA)
22,kstawiski,Konrad Stawiski MD PhD,65,28,42,106,True,"Medical University of Lodz, Poland","Łódź, Poland"
23,kunalk16,Kunal Karmakar,65,11,46,164,True,Microsoft,Hyderabad
24,pragnyanramtha,Pragnyan Ramtha,65,29,33,109,True,,
25,stuxf,,65,35,50,137,True,,
26,yarikoptic,Yaroslav Halchenko,65,508,50,86,False,"Dartmouth College, @dandi, @Debian, @DataLad, @neurodebian, @PyMVPA, @fail2ban",Planet Earth
27,NathanTarbert,Nathan 🔶 Tarbert,64,223,47,37,True,@copilotkit,USA
28,anubhav756,Anubhav Dhawan,64,9,50,220,True,@GoogleCloudPlatform @googlers @googleapis ,New Delhi
29,holtskinner,Holt Skinner,63,1106,31,79,False,@google ,"Austin, TX"
30,shssoichiro,Josh Holmer,63,138,35,147,False,,United States
31,04cb,layla,62,74,50,37,True,,Spicewood
32,jeanduplessis,Jean du Plessis,62,13,50,217,False,,
33,jimbobbennett,Jim Bennett,62,700,50,45,False,Arize AI,"Redmond, USA"
34,kazunori279,Kaz Sato,62,479,34,100,False,"Google, Inc.","Tokyo, Japan"
35,maxkorp,Max Korp,62,47,49,37,True,@copilotkit,"Phoenix, AZ"
36,mvanhorn,Matt Van Horn,62,2651,50,84,False,,
37,DeJeune,SuYao,61,59,50,212,False,Chinese Academy of Sciences University,
38,Hmbown,Hunter Bown,61,1241,50,79,False,,
39,StevenDillmann,Steven Dillmann,61,15,50,55,False,Stanford University,
40,chitalian,Justin Torre,61,250,49,56,False,Helicone ,San Francisco
41,ehutt,Elizabeth Hutton,61,4,50,197,True,University of Southern California,"Los Angeles, CA"
42,jerelvelarde,Jerel Velarde,61,42,50,55,False,,
43,kangfenmao,亢奋猫,61,375,50,177,False,,Shanghai - China
44,lxfight,lxfight,61,46,50,70,False,,合肥，安徽
45,ranst91,Ran Shemtov,61,53,50,74,False,,
46,zouyonghe,エイカク,61,44,50,207,False,,
47,0xfullex,fullex,60,14,25,93,False,,
48,Br1an67,Br1an,60,14,50,71,False,,China
49,EterUltimate,EterUltimate,60,152,50,63,False,EterU,ZJNU
50,EurFelux,Phantom,60,39,50,256,False,,GLOBE
51,Githubguy132010,Thomas Brugman,60,13,32,128,False,,
52,RC-CHN,Ruochen Pan,60,104,41,137,False,Independent Developer,
53,Raven95676,鸦羽,60,64,46,135,False,,
54,RogerHYang,Roger Yang,60,47,50,97,False,,"San Francisco, CA"
55,Sameerlite,Sameer Kankute,60,23,50,400,False,@BerriAI,
56,SuperMarioYL,Leoy,60,14,26,54,False,,
57,YizukiAme,Yizuki_Ame,60,30,39,50,False,,
58,adrinr,Adria Navarro,60,16,50,178,False,,
59,alexander-schneider,Alexander Schneider,60,36,50,47,False,Innos Capital GmbH,Berlin
60,anticorrelator,Dustin Ngo,60,27,50,337,False,,
61,cephalization,Tony Powell,60,67,50,201,False,@Arize-ai,"Ann Arbor, Michigan"
62,chrarnoldus,Christiaan Arnoldus,60,44,50,80,False,Kilo Code,The Hague
63,colegottdank,,60,20,50,58,False,,
64,contextablemark,Mark,60,20,50,47,False,,
65,eeee0717,槑囿脑袋,60,51,48,269,False,,
66,hayescode,Josh Hayes,60,26,30,114,False,,
67,johnnyeric,Johnny Eric Amancio,60,44,48,138,False,Kilo Code,"Madrid, Spain"
68,jvcalderon,José Vte. Calderón,60,37,45,185,False,,
69,katiemn,Katie Nguyen,60,61,31,97,False,@ google,
70,kawayiYokami,Yokami,60,23,50,132,False,,
71,kirillk,Kirill Kalishev,60,12,50,104,False,,
72,kuanlinhuang,Kuan,60,35,50,58,False,,
73,kuishou68,Cocoon-Break,60,234,50,59,False,,America/Los_Angeles
74,marthakelly,Martha Kelly Schumann,60,116,50,71,False,,Seattle
75,melohagan,,60,38,50,214,False,,
76,mikesealey,Mike Sealey,60,10,32,100,False,,
77,octo-patch,Octopus,60,112,50,48,False,Independent Developer,San Francisco
78,onsclom,Austin Merrick,60,35,50,96,False,,"Las Vegas, Nevada"
79,ousamabenyounes,Ben Younes,60,217,50,31,True,Freelance,France / Paris
80,ousugo,Asurada,60,15,26,95,False,,Shenzhen
81,reidliu41,Reid,60,41,49,56,False,,
82,samjulien,Sam Julien,60,225,50,58,False,@CopilotKit,PNW
83,sjhddh,7. Sun,60,73,50,57,False,,"London, UK"
84,tysoncung,Tyson Cung,60,251,50,83,False,hivo.co,"Perth, WA"
85,veeceey,Varun Chawla,60,11,50,143,False,,
86,whereandy,Andy Cheung,60,16,25,83,False,,
87,wzh1994,wangzhihong,60,12,50,198,False,Beihang University,Beijing
88,xxynet,Caleb,60,20,50,82,False,,127.0.0.1
89,BenTaylorDev,Ben Taylor,59,8,50,115,False,,
90,ConorWebb96,Conor Webb,59,9,50,94,False,Budibase,Derry
91,NayukiChiba,NayukiChiba,59,8,50,47,False,,"China, Hubei, Wuhan"
92,evanjacobson,Evan Jacobson,59,3,50,185,True,,"Denver, CO"
93,hztBUAA,Zhenting Huang,59,31,32,43,False,BUAA,Beijing
94,justinsheu,Justin Sheu,59,8,27,254,False,,
95,xodn348,Junhyuk Lee,59,12,50,42,False,xodn348@tamu.edu,College Station
96,LucaPrete,Luca Prete,58,39,50,39,False,Google,"Milan, Italy"
97,deanhannigan,,58,7,50,230,False,,
98,haosenwang1018,Sense_wang,58,107,50,40,False,,
99,iscekic,Igor Šćekić,58,7,50,389,False,Kilo Code,"Novi Sad, Serbia"
100,marius-kilocode,Marius,58,7,50,108,False,,
101,renovate-bot,Mend Renovate,58,2434,50,38,False,@mend,
102,tgonzalezc5,Teo,58,9,45,42,False,,
103,yuneng-berri,yuneng-jiang,58,7,50,77,False,,
104,H2Shami,Hammad Shami,57,6,50,167,False,,
105,JingofXin,SunXiaoye,57,6,50,113,False,,
106,PClmnt,Peter Clement,57,6,50,207,False,Budibase,Belfast
107,andz-bb,Andrew Thompson,57,6,30,200,False,@budibase,belfast
108,mateo-berri,Mateo Wang,57,6,50,185,False,,
109,alanzhang25,Alan Zhang,56,4,42,252,False,,
110,fedorov,Andrey Fedorov,56,211,50,29,False,Brigham and Women's Hospital,"Boston, MA"
111,lambertjosh,Joshua Lambert,56,5,50,131,False,,
112,malikwirin,Malik,56,25,21,164,False,Kempten University of Applied Sciences,Germany
113,sebastiondev,Sebastion,56,5,50,49,False,Foundation Machines,"London, UK"
114,Blueteemo,千岚之夏,55,1,26,69,True,,
115,PicardParis,Laurent Picard,55,71,20,89,False,@GoogleCloudPlatform,Paris
116,gericdong,Eric Dong,55,99,49,32,False,,
117,xiaolai,xiaolai,55,22275,50,0,False,inblockchain,beijing
118,Foolllll-J,Foolllll,54,3,50,50,False,,
119,IamCoder18,Aarav,54,3,32,89,False,Aarav Labs,Canada
120,MaxwellCalkin,Maxwell Calkin,54,16,22,36,False,,"New York, NY"
121,milan-berri,,54,3,50,101,False,,
122,robotlearning123,Cong,54,272,50,29,False,MGH · Harvard University,"Boston, MA"
123,KBVsent,時壹,53,5,22,59,False,,
124,LWWZH,Zihao,53,2,50,170,False,,"VIC, Australia"
125,calexiou,Christos Alexiou,53,2,49,126,False,,
126,juliettech13,_juliettech,53,46,50,11,True,"@helicone, @lewagon, @aragon, @cyfrin",localhost:8000
127,lanshi17,lanshi,53,13,31,11,True,Hunan Agricultural University  and Central South University,Changsha
128,mikeldking,Mikyo King,53,128,50,26,False,Arize AI,San Francisco
129,tylerslaton,Tyler Slaton,53,119,50,21,False,,"Charlotte, NC"
