rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
1,Soulter,Soulter ,68,870,50,87,True,@astrbotdevs,Earth
2,CryogenicPlanet,Rahul Tarak,67,175,50,87,True,@composiohq | prev founded @scalarhq,SF
3,Pleasurecruise,Pleasure1234,66,32,49,145,True,@CherryHQ @MaaAssistantArknights @CompPsyUnion,Nottingham UK
4,areibman,Alex Reibman,66,235,37,47,True,,San Francisco
5,AnishSarkar22,Anish Sarkar,65,28,50,155,True,SurfSense,India
6,Boburmirzo,Bobur Umurzokov,65,166,25,47,True,Microsoft,"San Francisco, USA"
7,Dakuan,,65,28,50,224,True,,Hitchin
8,GeorgeDong32,George·Dong,65,25,50,190,True,Sun Yat-Sen University,
9,HenryHengZJ,Henry Heng,65,761,50,69,True,,
10,Sushmithamallesh,Sushmitha Mallesh,65,22,50,51,True,,
11,abhishekg999,Abhishek Govindarasu,65,12,50,228,True,,
12,asvishnyakov,Aleksandr Vishniakov,65,17,27,105,True,VirtoCommerce,
13,awilfox,Anna Wilcox,65,122,48,111,True,@BerkeleyLibrary,Near a PowerPC computer
14,axiomofjoy,Xander Song,65,49,50,115,True,,"San Francisco, CA"
15,beyondkmp,beyondkmp,65,100,48,238,True,,Canada
16,catrielmuller,Catriel Müller,65,55,50,185,True,,Argentina
17,codomposer,Gritty_dev,65,199,50,65,True,Full Stack developer,
18,giulio-leone,Giulio Leone,65,12,50,261,True,AI Systems Architect & Solutions Consultant,Italy | Open to Relocation (EU / UAE / USA)
19,jpr5,Jordan Ritter,65,135,50,45,True,"Darkridge, Inc.","Seattle, WA"
20,juliettech13,_juliettech,65,46,50,59,True,"@helicone, @lewagon, @aragon, @cyfrin",localhost:8000
21,kovsu,Konv Suu,65,76,50,191,True,,🌍
22,salmanmkc,Salman Chishti,65,538,48,72,True,"GitHub, ex-Microsoft","London, UK"
23,tysonthomas9,Tyson Thomas,65,18,38,70,True,,"Seattle, WA"
24,0xi4o,Ilango,64,95,24,114,True,,"Bangalore, India"
25,MikeRyanDev,Mike Ryan,64,722,50,35,True,LiveLoveApp,"Portland, OR"
26,anubhav756,Anubhav Dhawan,64,8,50,116,True,@GoogleCloudPlatform @googlers @googleapis ,New Delhi
27,johnprg,John Rae-Grant,63,15,39,40,True,CopilotKit.ai,"Los Gatos, CA"
28,jimbobbennett,Jim Bennett,62,697,50,94,False,Arize AI,"Redmond, USA"
29,kazunori279,Kaz Sato,62,471,28,100,False,"Google, Inc.","Tokyo, Japan"
30,zerone0x,zerone0x,62,111,50,37,True,,
31,AlemTuzlak,Alem Tuzlak,61,528,48,81,False,,
32,DeJeune,SuYao,61,51,50,165,False,Chinese Academy of Sciences University,
33,SXP-Simon,Helian Nuits,61,182,48,79,False,Nanchang University,"Jiangxi, China"
34,chitalian,Justin Torre,61,251,50,55,False,Helicone ,San Francisco
35,kangfenmao,亢奋猫,61,368,50,113,False,,Shanghai - China
36,maxkorp,Max Korp,61,46,49,33,True,@copilotkit,"Phoenix, AZ"
37,ranst91,Ran Shemtov,61,46,46,46,False,,
38,vaayne,LiuVaayne,61,80,50,78,False,,Beijing
39,zouyonghe,エイカク,61,41,50,355,False,,
40,CREDO23,Thierry CH.,60,152,49,103,False,Surfsense Inc,
41,EurFelux,Phantom,60,34,50,212,False,,GLOBE
42,Githubguy132010,Thomas Brugman,60,13,30,109,False,,
43,MODSetter,Rohan Verma,60,259,50,95,False,SurfSense,"San Jose, CA, US"
44,RC-CHN,Ruochen Pan,60,88,32,125,False,Independent Developer,
45,RogerHYang,Roger Yang,60,43,50,120,False,,"San Francisco, CA"
46,Sameerlite,Sameer Kankute,60,12,50,53,False,@BerriAI,
47,adrinr,Adria Navarro,60,16,50,276,False,,
48,alephpiece,one,60,23,31,132,False,,
49,anticorrelator,Dustin Ngo,60,26,50,243,False,,
50,cephalization,Tony Powell,60,62,50,135,False,@Arize-ai,"Ann Arbor, Michigan"
51,colegottdank,,60,18,50,58,False,,
52,eeee0717,槑囿脑袋,60,49,46,129,False,,
53,eshurakov,Evgeny Shurakov,60,26,50,189,False,,
54,gericdong,Eric Dong,60,78,46,69,False,,
55,hayescode,Josh Hayes,60,26,28,110,False,Anheuser-Busch InBev,"St. Louis, MO"
56,he-yufeng,Yufeng He,60,70,28,49,False,Moonshot AI,Hong Kong
57,jvcalderon,José Vte. Calderón,60,37,30,138,False,,
58,kawayiYokami,Yokami,60,16,50,123,False,,
59,luojiyin1987,luo jiyin,60,227,50,59,False,,Wuzhou China
60,markijbema,Mark IJbema,60,61,50,136,False,IJbema Software Consultancy,"Groningen, Netherlands"
61,melohagan,,60,37,50,273,False,,
62,mikeldking,Mikyo King,60,119,50,53,False,Arize AI,San Francisco
63,mvanhorn,Matt Van Horn,60,711,50,80,False,,
64,octo-patch,Octopus,60,35,50,45,False,Independent Developer,San Francisco
65,piexian,氕氙,60,32,50,101,False,,成都
66,scarf005,scarf,60,139,50,48,False,@quotabook,"Seoul, South Korea"
67,shaohuzhang1,,60,30,50,101,False,,
68,tysoncung,Tyson Cung,60,237,50,75,False,hivo.co,"Perth, WA"
69,Br1an67,Br1an,59,9,50,46,False,,China
70,ConorWebb96,Conor Webb,59,9,39,97,False,Budibase,Derry
71,justinsheu,Justin Sheu,59,8,27,260,False,,
72,mikesealey,Mike Sealey,59,9,25,100,False,,
73,renovate-bot,Mend Renovate,59,2350,50,41,False,@mend,
74,deanhannigan,,58,7,47,204,False,,
75,hztBUAA,Zhenting Huang,58,30,25,39,False,BUAA,Beijing
76,katiemn,Katie Nguyen,58,60,23,117,False,@ google,
77,veeceey,Varun Chawla,58,7,50,152,False,,
78,LikiosSedo,Sedo,57,6,50,97,False,,
79,PClmnt,Peter Clement,57,6,50,242,False,Budibase,Belfast
80,haxzie,Musthaq Ahamad,57,351,50,35,False,@composiohq,"Bengaluru, India"
81,0xfullex,fullex,56,12,21,94,False,,
82,H2Shami,Hammad Shami,56,4,49,191,False,,
83,lambertjosh,Joshua Lambert,56,4,50,274,False,,
84,mme,Markus Ecker,56,134,35,28,False,,Austria
85,dokterbob,Mathijs de Bruin,55,183,50,7,True,@synergyai-nl,Portugal
86,wzh1994,wangzhihong,55,11,50,32,False,Beihang University,Beijing
87,alanzhang25,Alan Zhang,54,3,40,245,False,,
88,alex-alecu,Marian Alexandru Alecu,54,3,50,232,False,KiloCode,Cluj-Napoca
89,kirillk,Kirill Kalishev,54,12,19,87,False,,
90,Clhikari,sanyekana,53,2,40,172,False,,
91,ghost,Deleted user,53,12259,18,67,False,,"Nothing to see here, move along."
