rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
1,MikeRyanDev,Mike Ryan,68,725,50,48,True,LiveLoveApp,"Portland, OR"
2,Soulter,Weilong Liao,68,1043,50,116,True,@astrbotdevs,Laniakea Supercluster
3,dokterbob,Mathijs de Bruin,68,186,49,119,True,@synergyai-nl,Portugal
4,CryogenicPlanet,Rahul Tarak,67,177,50,53,True,@composiohq | prev founded @scalarhq,SF
5,Pleasurecruise,Pleasure1234,66,42,50,135,True,@CherryHQ @MaaAssistantArknights @CompPsyUnion,Nottingham UK
6,he-yufeng,Yufeng He,66,403,50,145,True,Moonshot AI,Hong Kong
7,jkomyno,Alberto Schiabel,66,275,50,360,True,@composioHQ,"Tbilisi, Georgia"
8,mxmzb,Maxim,66,99,50,83,True,,
9,salmanmkc,Salman Chishti,66,628,49,114,True,"GitHub, ex-Microsoft","London, UK"
10,0xi4o,Ilango,65,97,41,210,True,,"Bangalore, India"
11,AbdulSamad94,Abdul Samad Siddiqui,65,25,50,67,True,,"Karachi, Pakistan."
12,Chukwuebuka-2003,Chukwuebuka (Gaus Octavio ),65,238,43,55,True,Nimbuss Solutions Provider,Spaceship
13,Dakuan,,65,28,50,221,True,,Hitchin
14,HenryHengZJ,Henry Heng,65,766,50,105,True,,
15,Nancy-Chauhan,Nancy Chauhan ,65,180,50,123,True,,"SF, USA"
16,abhishekg999,Abhishek Govindarasu,65,12,50,215,True,,San Francisco
17,asvishnyakov,Aleksandr Vishniakov,65,17,47,140,True,VirtoCommerce,
18,axiomofjoy,Xander Song,65,51,48,113,True,,"San Francisco, CA"
19,giulio-leone,Giulio Leone,65,15,50,134,True,AI Systems Architect & Solutions Consultant,Italy | Open to Relocation (EU / UAE / USA)
20,jychp,Jeremy Chapeau,65,12,50,121,True,SubImage,San Francisco
21,kovsu,Konv Suu,65,79,50,216,True,,🌍
22,kstawiski,Konrad Stawiski MD PhD,65,28,42,106,True,"Medical University of Lodz, Poland","Łódź, Poland"
23,pragnyanramtha,Pragnyan Ramtha,65,28,37,119,True,,
24,truffle-dev,Truffle,65,13,50,84,True,Ghostwright,Germany
25,yarikoptic,Yaroslav Halchenko,65,509,50,99,False,"Dartmouth College, @dandi, @Debian, @DataLad, @neurodebian, @PyMVPA, @fail2ban",Planet Earth
26,holtskinner,Holt Skinner,63,1124,32,79,False,@google ,"Austin, TX"
27,shssoichiro,Josh Holmer,63,138,37,163,False,,United States
28,04cb,layla,62,78,50,36,True,,Spicewood
29,AlemTuzlak,Alem Tuzlak,62,571,50,97,False,,
30,jimbobbennett,Jim Bennett,62,701,50,45,False,Arize AI,"Redmond, USA"
31,kazunori279,Kaz Sato,62,480,34,100,False,"Google, Inc.","Tokyo, Japan"
32,mvanhorn,Matt Van Horn,62,3201,50,74,False,,
33,DeJeune,SuYao,61,59,50,289,False,Chinese Academy of Sciences University,
34,Hmbown,Hunter Bown,61,1300,50,154,False,,
35,chitalian,Justin Torre,61,251,49,56,False,Helicone ,San Francisco
36,kangfenmao,亢奋猫,61,376,50,242,False,,Shanghai - China
37,lxfight,lxfight,61,46,50,73,False,,合肥，安徽
38,ranst91,Ran Shemtov,61,53,50,71,False,,
39,shivamrawat1,Shivam Rawat,61,4,50,164,True,Minerva University,San Francisco
40,zouyonghe,エイカク,61,46,50,196,False,,
41,0xfullex,fullex,60,14,26,94,False,,
42,Br1an67,Br1an,60,14,50,71,False,,China
43,Chesars,Cesar Garcia,60,18,50,93,False,,Argentina
