rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
1,Soulter,Weilong Liao,68,970,50,110,True,@astrbotdevs @moonshotai,Laniakea Supercluster
2,dokterbob,Mathijs de Bruin,68,186,49,81,True,@synergyai-nl,Portugal
3,CryogenicPlanet,Rahul Tarak,67,176,50,57,True,@composiohq | prev founded @scalarhq,SF
4,he-yufeng,Yufeng He,67,349,50,110,True,Moonshot AI,Hong Kong
5,jkomyno,Alberto Schiabel,66,278,50,440,True,@prisma,"Tbilisi, Georgia"
6,mxmzb,Maxim,66,99,39,78,True,,
7,0xi4o,Ilango,65,96,37,200,True,,"Bangalore, India"
8,AbdulSamad94,Abdul Samad Siddiqui,65,24,50,67,True,,"Karachi, Pakistan."
9,Chukwuebuka-2003,Chukwuebuka (Gaus Octavio ),65,238,42,54,True,Nimbuss Solutions Provider,Spaceship
10,Dakuan,,65,28,50,211,True,,Hitchin
11,GeorgeDong32,George·Dong,65,27,50,168,True,Sun Yat-Sen University,
12,HenryHengZJ,Henry Heng,65,765,50,105,True,,
13,MyPrototypeWhat,,65,11,38,172,True,,
14,abhishekg999,Abhishek Govindarasu,65,12,50,223,True,,San Francisco
15,abir-taheer,Abir Taheer,65,181,36,87,True,,NYC
16,asvishnyakov,Aleksandr Vishniakov,65,17,45,142,True,VirtoCommerce,
17,axiomofjoy,Xander Song,65,50,48,110,True,,"San Francisco, CA"
18,giulio-leone,Giulio Leone,65,14,50,138,True,AI Systems Architect & Solutions Consultant,Italy | Open to Relocation (EU / UAE / USA)
19,kovsu,Konv Suu,65,80,49,162,True,,🌍
20,kstawiski,Konrad Stawiski MD PhD,65,28,42,106,True,"Medical University of Lodz, Poland","Łódź, Poland"
21,pragnyanramtha,Pragnyan Ramtha,65,28,25,90,True,,
22,salmanmkc,Salman Chishti,65,594,48,111,True,"GitHub, ex-Microsoft","London, UK"
23,yarikoptic,Yaroslav Halchenko,65,507,50,84,False,"Dartmouth College, @dandi, @Debian, @DataLad, @neurodebian, @PyMVPA, @fail2ban",Planet Earth
24,anubhav756,Anubhav Dhawan,64,8,50,219,True,@GoogleCloudPlatform @googlers @googleapis ,New Delhi
25,Alex-yang00,Alex,63,14,50,41,True,,
26,04cb,layla,62,64,50,37,True,,Spicewood
27,AlemTuzlak,Alem Tuzlak,62,555,50,56,False,,
28,kazunori279,Kaz Sato,62,477,34,100,False,"Google, Inc.","Tokyo, Japan"
29,koverholt,Kristopher Overholt,62,323,50,71,False,Google,"Austin, TX"
